Region,Country,City,Month,Day,Year,AvgTemperature
South/Central America & Carribean,Venezuela,Caracas,3,22,2020,79.3
South/Central America & Carribean,Venezuela,Caracas,3,23,2020,79.8
South/Central America & Carribean,Venezuela,Caracas,3,24,2020,80.9
South/Central America & Carribean,Venezuela,Caracas,3,25,2020,81
South/Central America & Carribean,Venezuela,Caracas,3,26,2020,80.9
South/Central America & Carribean,Venezuela,Caracas,3,27,2020,80.2
South/Central America & Carribean,Venezuela,Caracas,3,28,2020,80.2
South/Central America & Carribean,Venezuela,Caracas,3,29,2020,79
South/Central America & Carribean,Venezuela,Caracas,3,30,2020,79.1
South/Central America & Carribean,Venezuela,Caracas,3,31,2020,79.7
South/Central America & Carribean,Venezuela,Caracas,4,1,2020,80.6
South/Central America & Carribean,Venezuela,Caracas,4,2,2020,81.1
South/Central America & Carribean,Venezuela,Caracas,4,3,2020,81.6
South/Central America & Carribean,Venezuela,Caracas,4,4,2020,80.3
South/Central America & Carribean,Venezuela,Caracas,4,5,2020,80.6
South/Central America & Carribean,Venezuela,Caracas,4,6,2020,79.9
South/Central America & Carribean,Venezuela,Caracas,4,7,2020,81.5
South/Central America & Carribean,Venezuela,Caracas,4,8,2020,83.9
South/Central America & Carribean,Venezuela,Caracas,4,9,2020,79.9
South/Central America & Carribean,Venezuela,Caracas,4,10,2020,79.2
South/Central America & Carribean,Venezuela,Caracas,4,11,2020,80.1
South/Central America & Carribean,Venezuela,Caracas,4,12,2020,80.6
South/Central America & Carribean,Venezuela,Caracas,4,13,2020,80.4
South/Central America & Carribean,Venezuela,Caracas,4,14,2020,80.7
South/Central America & Carribean,Venezuela,Caracas,4,15,2020,81.3
South/Central America & Carribean,Venezuela,Caracas,4,16,2020,80.6
South/Central America & Carribean,Venezuela,Caracas,4,17,2020,81
South/Central America & Carribean,Venezuela,Caracas,4,18,2020,80.6
South/Central America & Carribean,Venezuela,Caracas,4,19,2020,80.9
South/Central America & Carribean,Venezuela,Caracas,4,20,2020,80.8
South/Central America & Carribean,Venezuela,Caracas,4,21,2020,80.2
South/Central America & Carribean,Venezuela,Caracas,4,22,2020,80.1
South/Central America & Carribean,Venezuela,Caracas,4,23,2020,80.6
South/Central America & Carribean,Venezuela,Caracas,4,24,2020,80.4
South/Central America & Carribean,Venezuela,Caracas,4,25,2020,80.4
South/Central America & Carribean,Venezuela,Caracas,4,26,2020,80.5
South/Central America & Carribean,Venezuela,Caracas,4,27,2020,80.5
South/Central America & Carribean,Venezuela,Caracas,4,28,2020,79
South/Central America & Carribean,Venezuela,Caracas,4,29,2020,79.5
South/Central America & Carribean,Venezuela,Caracas,4,30,2020,79.5
South/Central America & Carribean,Venezuela,Caracas,5,1,2020,80.2
South/Central America & Carribean,Venezuela,Caracas,5,2,2020,79.8
South/Central America & Carribean,Venezuela,Caracas,5,3,2020,79.8
South/Central America & Carribean,Venezuela,Caracas,5,4,2020,78.9
South/Central America & Carribean,Venezuela,Caracas,5,5,2020,79.3
South/Central America & Carribean,Venezuela,Caracas,5,6,2020,80.5
South/Central America & Carribean,Venezuela,Caracas,5,7,2020,80.1
South/Central America & Carribean,Venezuela,Caracas,5,8,2020,80.5
South/Central America & Carribean,Venezuela,Caracas,5,9,2020,81.3
South/Central America & Carribean,Venezuela,Caracas,5,10,2020,80.2
South/Central America & Carribean,Venezuela,Caracas,5,11,2020,81.1
South/Central America & Carribean,Venezuela,Caracas,5,12,2020,81
North America,US,Birmingham,1,1,2020,44.4
North America,US,Birmingham,1,2,2020,51.3
North America,US,Birmingham,1,3,2020,60.4
North America,US,Birmingham,1,4,2020,54.6
North America,US,Birmingham,1,5,2020,40.9
North America,US,Birmingham,1,6,2020,49.5
North America,US,Birmingham,1,7,2020,54.7
North America,US,Birmingham,1,8,2020,44.9
North America,US,Birmingham,1,9,2020,47.9
North America,US,Birmingham,1,10,2020,64.2
North America,US,Birmingham,1,11,2020,68
North America,US,Birmingham,1,12,2020,55.6
North America,US,Birmingham,1,13,2020,60.4
North America,US,Birmingham,1,14,2020,64.4
North America,US,Birmingham,1,15,2020,63
North America,US,Birmingham,1,16,2020,61.9
North America,US,Birmingham,1,17,2020,53.9
North America,US,Birmingham,1,18,2020,53.9
North America,US,Birmingham,1,19,2020,47.5
North America,US,Birmingham,1,20,2020,31
North America,US,Birmingham,1,21,2020,28.9
North America,US,Birmingham,1,22,2020,35.4
North America,US,Birmingham,1,23,2020,43
North America,US,Birmingham,1,24,2020,51.3
North America,US,Birmingham,1,25,2020,41.8
North America,US,Birmingham,1,26,2020,42.8
North America,US,Birmingham,1,27,2020,49.7
North America,US,Birmingham,1,28,2020,40.9
North America,US,Birmingham,1,29,2020,51.3
North America,US,Birmingham,1,30,2020,47.8
North America,US,Birmingham,1,31,2020,50
North America,US,Birmingham,2,1,2020,47.7
North America,US,Birmingham,2,2,2020,47.9
North America,US,Birmingham,2,3,2020,59.8
North America,US,Birmingham,2,4,2020,63.8
North America,US,Birmingham,2,5,2020,66.8
North America,US,Birmingham,2,6,2020,58.2
North America,US,Birmingham,2,7,2020,40.6
North America,US,Birmingham,2,8,2020,45.8
North America,US,Birmingham,2,9,2020,46.6
North America,US,Birmingham,2,10,2020,57.5
North America,US,Birmingham,2,11,2020,59.3
North America,US,Birmingham,2,12,2020,58.1
North America,US,Birmingham,2,13,2020,57.7
North America,US,Birmingham,2,14,2020,40.1
North America,US,Birmingham,2,15,2020,40.9
North America,US,Birmingham,2,16,2020,51.1
North America,US,Birmingham,2,17,2020,50.8
North America,US,Birmingham,2,18,2020,60.1
North America,US,Birmingham,2,19,2020,53.2
North America,US,Birmingham,2,20,2020,47.3
North America,US,Birmingham,2,21,2020,37.7
North America,US,Birmingham,2,22,2020,39.2
North America,US,Birmingham,2,23,2020,45.7
North America,US,Birmingham,2,24,2020,49.1
North America,US,Birmingham,2,25,2020,57.5
North America,US,Birmingham,2,26,2020,47.2
North America,US,Birmingham,2,27,2020,40.1
North America,US,Birmingham,2,28,2020,42.4
North America,US,Birmingham,2,29,2020,47.2
North America,US,Birmingham,3,1,2020,51.6
North America,US,Birmingham,3,2,2020,57.5
North America,US,Birmingham,3,3,2020,66
North America,US,Birmingham,3,4,2020,57.9
North America,US,Birmingham,3,5,2020,52.9
North America,US,Birmingham,3,6,2020,50.4
North America,US,Birmingham,3,7,2020,45.3
North America,US,Birmingham,3,8,2020,51.8
North America,US,Birmingham,3,9,2020,59.4
North America,US,Birmingham,3,10,2020,64.6
North America,US,Birmingham,3,11,2020,64.7
North America,US,Birmingham,3,12,2020,68.7
North America,US,Birmingham,3,13,2020,67.3
North America,US,Birmingham,3,14,2020,65.7
North America,US,Birmingham,3,15,2020,63.7
North America,US,Birmingham,3,16,2020,58.9
North America,US,Birmingham,3,17,2020,67.2
North America,US,Birmingham,3,18,2020,69.2
North America,US,Birmingham,3,19,2020,72.8
North America,US,Birmingham,3,20,2020,72.2
North America,US,Birmingham,3,21,2020,60.3
North America,US,Birmingham,3,22,2020,53.4
North America,US,Birmingham,3,23,2020,65.1
North America,US,Birmingham,3,24,2020,68.7
North America,US,Birmingham,3,25,2020,67.4
North America,US,Birmingham,3,26,2020,65.8
North America,US,Birmingham,3,27,2020,75.2
North America,US,Birmingham,3,28,2020,75.2
North America,US,Birmingham,3,29,2020,72.6
North America,US,Birmingham,3,30,2020,66
North America,US,Birmingham,3,31,2020,57.4
North America,US,Birmingham,4,1,2020,52.5
North America,US,Birmingham,4,2,2020,56.3
North America,US,Birmingham,4,3,2020,60.6
North America,US,Birmingham,4,4,2020,65.1
North America,US,Birmingham,4,5,2020,69.8
North America,US,Birmingham,4,6,2020,69.8
North America,US,Birmingham,4,7,2020,67.8
North America,US,Birmingham,4,8,2020,70.3
North America,US,Birmingham,4,9,2020,70.6
North America,US,Birmingham,4,10,2020,58.1
North America,US,Birmingham,4,11,2020,54
North America,US,Birmingham,4,12,2020,63
North America,US,Birmingham,4,13,2020,63
North America,US,Birmingham,4,14,2020,53.2
North America,US,Birmingham,4,15,2020,49.5
North America,US,Birmingham,4,16,2020,52.6
North America,US,Birmingham,4,17,2020,61.3
North America,US,Birmingham,4,18,2020,62.4
North America,US,Birmingham,4,19,2020,54.8
North America,US,Birmingham,4,20,2020,62.9
North America,US,Birmingham,4,21,2020,62.3
North America,US,Birmingham,4,22,2020,58.2
North America,US,Birmingham,4,23,2020,61.6
North America,US,Birmingham,4,24,2020,65.6
North America,US,Birmingham,4,25,2020,67.1
North America,US,Birmingham,4,26,2020,60.8
North America,US,Birmingham,4,27,2020,57.6
North America,US,Birmingham,4,28,2020,64.9
North America,US,Birmingham,4,29,2020,68.5
North America,US,Birmingham,4,30,2020,61.2
North America,US,Birmingham,5,1,2020,61.7
North America,US,Birmingham,5,2,2020,67.4
North America,US,Birmingham,5,3,2020,73
North America,US,Birmingham,5,4,2020,75
North America,US,Birmingham,5,5,2020,73.9
North America,US,Birmingham,5,6,2020,65
North America,US,Birmingham,5,7,2020,55.8
North America,US,Birmingham,5,8,2020,58.1
North America,US,Birmingham,5,9,2020,54.4
North America,US,Birmingham,5,10,2020,57.1
North America,US,Birmingham,5,11,2020,59.5
North America,US,Birmingham,5,12,2020,61.6
North America,US,Birmingham,5,13,2020,64.7
North America,US,Huntsville,1,1,2020,40.8
North America,US,Huntsville,1,2,2020,47.9
North America,US,Huntsville,1,3,2020,54.9
North America,US,Huntsville,1,4,2020,50.2
North America,US,Huntsville,1,5,2020,38.8
North America,US,Huntsville,1,6,2020,45.1
North America,US,Huntsville,1,7,2020,50.8
North America,US,Huntsville,1,8,2020,42.7
North America,US,Huntsville,1,9,2020,45.9
North America,US,Huntsville,1,10,2020,60.1
North America,US,Huntsville,1,11,2020,65.5
North America,US,Huntsville,1,12,2020,51.8
North America,US,Huntsville,1,13,2020,50.7
North America,US,Huntsville,1,14,2020,60.3
North America,US,Huntsville,1,15,2020,62.7
North America,US,Huntsville,1,16,2020,56.6
North America,US,Huntsville,1,17,2020,45.9
North America,US,Huntsville,1,18,2020,51.6
North America,US,Huntsville,1,19,2020,42.3
North America,US,Huntsville,1,20,2020,26.3
North America,US,Huntsville,1,21,2020,27.2
North America,US,Huntsville,1,22,2020,32
North America,US,Huntsville,1,23,2020,41.6
North America,US,Huntsville,1,24,2020,47.3
North America,US,Huntsville,1,25,2020,39.9
North America,US,Huntsville,1,26,2020,37.3
North America,US,Huntsville,1,27,2020,48.1
North America,US,Huntsville,1,28,2020,41.2
North America,US,Huntsville,1,29,2020,47.3
North America,US,Huntsville,1,30,2020,47.9
North America,US,Huntsville,1,31,2020,48.9
North America,US,Huntsville,2,1,2020,45.8
North America,US,Huntsville,2,2,2020,45.6
North America,US,Huntsville,2,3,2020,53.2
North America,US,Huntsville,2,4,2020,60.9
North America,US,Huntsville,2,5,2020,64.5
North America,US,Huntsville,2,6,2020,55.3
North America,US,Huntsville,2,7,2020,37
North America,US,Huntsville,2,8,2020,40.8
North America,US,Huntsville,2,9,2020,44.4
North America,US,Huntsville,2,10,2020,53
North America,US,Huntsville,2,11,2020,55.8
North America,US,Huntsville,2,12,2020,49.9
North America,US,Huntsville,2,13,2020,53
North America,US,Huntsville,2,14,2020,34.4
North America,US,Huntsville,2,15,2020,35.4
North America,US,Huntsville,2,16,2020,48.7
North America,US,Huntsville,2,17,2020,47.1
North America,US,Huntsville,2,18,2020,56.8
North America,US,Huntsville,2,19,2020,47.2
North America,US,Huntsville,2,20,2020,42.5
North America,US,Huntsville,2,21,2020,34.3
North America,US,Huntsville,2,22,2020,36.4
North America,US,Huntsville,2,23,2020,43.8
North America,US,Huntsville,2,24,2020,47.2
North America,US,Huntsville,2,25,2020,53.8
North America,US,Huntsville,2,26,2020,46.4
North America,US,Huntsville,2,27,2020,37.2
North America,US,Huntsville,2,28,2020,41.6
North America,US,Huntsville,2,29,2020,43.6
North America,US,Huntsville,3,1,2020,47.2
North America,US,Huntsville,3,2,2020,55.7
North America,US,Huntsville,3,3,2020,63.3
North America,US,Huntsville,3,4,2020,57
North America,US,Huntsville,3,5,2020,52.7
North America,US,Huntsville,3,6,2020,49
North America,US,Huntsville,3,7,2020,43.1
North America,US,Huntsville,3,8,2020,48.7
North America,US,Huntsville,3,9,2020,54.9
North America,US,Huntsville,3,10,2020,62.7
North America,US,Huntsville,3,11,2020,60.3
North America,US,Huntsville,3,12,2020,63.2
North America,US,Huntsville,3,13,2020,63.7
North America,US,Huntsville,3,14,2020,56.6
North America,US,Huntsville,3,15,2020,54.2
North America,US,Huntsville,3,16,2020,48.7
North America,US,Huntsville,3,17,2020,60.5
North America,US,Huntsville,3,18,2020,61.8
North America,US,Huntsville,3,19,2020,69.1
North America,US,Huntsville,3,20,2020,69.3
North America,US,Huntsville,3,21,2020,54.1
North America,US,Huntsville,3,22,2020,50.3
North America,US,Huntsville,3,23,2020,62
North America,US,Huntsville,3,24,2020,62.5
North America,US,Huntsville,3,25,2020,60
North America,US,Huntsville,3,26,2020,60.8
North America,US,Huntsville,3,27,2020,72.9
North America,US,Huntsville,3,28,2020,73.7
North America,US,Huntsville,3,29,2020,70.6
North America,US,Huntsville,3,30,2020,60.3
North America,US,Huntsville,3,31,2020,53.3
North America,US,Huntsville,4,1,2020,49.1
North America,US,Huntsville,4,2,2020,52.3
North America,US,Huntsville,4,3,2020,57.8
North America,US,Huntsville,4,4,2020,66.2
North America,US,Huntsville,4,5,2020,67.8
North America,US,Huntsville,4,6,2020,66.8
North America,US,Huntsville,4,7,2020,67.8
North America,US,Huntsville,4,8,2020,68.8
North America,US,Huntsville,4,9,2020,66.5
North America,US,Huntsville,4,10,2020,54.1
North America,US,Huntsville,4,11,2020,51.8
North America,US,Huntsville,4,12,2020,58.1
North America,US,Huntsville,4,13,2020,58.6
North America,US,Huntsville,4,14,2020,48.1
North America,US,Huntsville,4,15,2020,46.4
North America,US,Huntsville,4,16,2020,51
North America,US,Huntsville,4,17,2020,59.3
North America,US,Huntsville,4,18,2020,57.3
North America,US,Huntsville,4,19,2020,53.4
North America,US,Huntsville,4,20,2020,60.4
North America,US,Huntsville,4,21,2020,62.6
North America,US,Huntsville,4,22,2020,57.8
North America,US,Huntsville,4,23,2020,59.4
North America,US,Huntsville,4,24,2020,63.8
North America,US,Huntsville,4,25,2020,62.8
North America,US,Huntsville,4,26,2020,56.3
North America,US,Huntsville,4,27,2020,52.7
North America,US,Huntsville,4,28,2020,62.9
North America,US,Huntsville,4,29,2020,67.1
North America,US,Huntsville,4,30,2020,59.7
North America,US,Huntsville,5,1,2020,59.5
North America,US,Huntsville,5,2,2020,66.1
North America,US,Huntsville,5,3,2020,70.6
North America,US,Huntsville,5,4,2020,70.1
North America,US,Huntsville,5,5,2020,70.5
North America,US,Huntsville,5,6,2020,58.8
North America,US,Huntsville,5,7,2020,54.1
North America,US,Huntsville,5,8,2020,55
North America,US,Huntsville,5,9,2020,52.6
North America,US,Huntsville,5,10,2020,54.3
North America,US,Huntsville,5,11,2020,58
North America,US,Huntsville,5,12,2020,56.4
North America,US,Huntsville,5,13,2020,57.5
North America,US,Mobile,1,1,2020,45.8
North America,US,Mobile,1,2,2020,62.3
North America,US,Mobile,1,3,2020,66.3
North America,US,Mobile,1,4,2020,57.8
North America,US,Mobile,1,5,2020,46.2
North America,US,Mobile,1,6,2020,52
North America,US,Mobile,1,7,2020,54.8
North America,US,Mobile,1,8,2020,46.2
North America,US,Mobile,1,9,2020,51
North America,US,Mobile,1,10,2020,65.2
North America,US,Mobile,1,11,2020,68.7
North America,US,Mobile,1,12,2020,57.3
North America,US,Mobile,1,13,2020,62.8
North America,US,Mobile,1,14,2020,68
North America,US,Mobile,1,15,2020,65.6
North America,US,Mobile,1,16,2020,65.9
North America,US,Mobile,1,17,2020,58.8
North America,US,Mobile,1,18,2020,62.9
North America,US,Mobile,1,19,2020,55.7
North America,US,Mobile,1,20,2020,40
North America,US,Mobile,1,21,2020,34.8
North America,US,Mobile,1,22,2020,36.1
North America,US,Mobile,1,23,2020,47.8
North America,US,Mobile,1,24,2020,54.6
North America,US,Mobile,1,25,2020,46.4
North America,US,Mobile,1,26,2020,46.9
North America,US,Mobile,1,27,2020,50.3
North America,US,Mobile,1,28,2020,42
North America,US,Mobile,1,29,2020,49.6
North America,US,Mobile,1,30,2020,49.3
North America,US,Mobile,1,31,2020,52.3
North America,US,Mobile,2,1,2020,50.6
North America,US,Mobile,2,2,2020,47.2
North America,US,Mobile,2,3,2020,56.6
North America,US,Mobile,2,4,2020,63.9
North America,US,Mobile,2,5,2020,65.9
North America,US,Mobile,2,6,2020,64
North America,US,Mobile,2,7,2020,43.5
North America,US,Mobile,2,8,2020,50.5
North America,US,Mobile,2,9,2020,56
North America,US,Mobile,2,10,2020,65.4
North America,US,Mobile,2,11,2020,70
North America,US,Mobile,2,12,2020,67.6
North America,US,Mobile,2,13,2020,64.6
North America,US,Mobile,2,14,2020,48.4
North America,US,Mobile,2,15,2020,48
North America,US,Mobile,2,16,2020,51.1
North America,US,Mobile,2,17,2020,57.2
North America,US,Mobile,2,18,2020,67.4
North America,US,Mobile,2,19,2020,67
North America,US,Mobile,2,20,2020,55.5
North America,US,Mobile,2,21,2020,44.9
North America,US,Mobile,2,22,2020,42.8
North America,US,Mobile,2,23,2020,48.8
North America,US,Mobile,2,24,2020,60.1
North America,US,Mobile,2,25,2020,63.3
North America,US,Mobile,2,26,2020,53.4
North America,US,Mobile,2,27,2020,43.5
North America,US,Mobile,2,28,2020,43.8
North America,US,Mobile,2,29,2020,50.9
North America,US,Mobile,3,1,2020,53.6
North America,US,Mobile,3,2,2020,64.7
North America,US,Mobile,3,3,2020,69.3
North America,US,Mobile,3,4,2020,66.4
North America,US,Mobile,3,5,2020,56.2
North America,US,Mobile,3,6,2020,56.5
North America,US,Mobile,3,7,2020,52
North America,US,Mobile,3,8,2020,54.7
North America,US,Mobile,3,9,2020,59.6
North America,US,Mobile,3,10,2020,62.8
North America,US,Mobile,3,11,2020,66.6
North America,US,Mobile,3,12,2020,67.2
North America,US,Mobile,3,13,2020,69
North America,US,Mobile,3,14,2020,70.2
North America,US,Mobile,3,15,2020,68.5
North America,US,Mobile,3,16,2020,67.4
North America,US,Mobile,3,17,2020,67
North America,US,Mobile,3,18,2020,69.2
North America,US,Mobile,3,19,2020,73.5
North America,US,Mobile,3,20,2020,73.8
North America,US,Mobile,3,21,2020,69.2
North America,US,Mobile,3,22,2020,64.2
North America,US,Mobile,3,23,2020,72.2
North America,US,Mobile,3,24,2020,72.8
North America,US,Mobile,3,25,2020,75.1
North America,US,Mobile,3,26,2020,73.6
North America,US,Mobile,3,27,2020,73.1
North America,US,Mobile,3,28,2020,75.1
North America,US,Mobile,3,29,2020,77
North America,US,Mobile,3,30,2020,71.2
North America,US,Mobile,3,31,2020,71.3
North America,US,Mobile,4,1,2020,58.5
North America,US,Mobile,4,2,2020,60.9
North America,US,Mobile,4,3,2020,65.4
North America,US,Mobile,4,4,2020,64.8
North America,US,Mobile,4,5,2020,68.3
North America,US,Mobile,4,6,2020,68.3
North America,US,Mobile,4,7,2020,69.1
North America,US,Mobile,4,8,2020,76.3
North America,US,Mobile,4,9,2020,77.2
North America,US,Mobile,4,10,2020,67.4
North America,US,Mobile,4,11,2020,59.1
North America,US,Mobile,4,12,2020,71.2
North America,US,Mobile,4,13,2020,74.5
North America,US,Mobile,4,14,2020,62.5
North America,US,Mobile,4,15,2020,58.6
North America,US,Mobile,4,16,2020,59.2
North America,US,Mobile,4,17,2020,62.5
North America,US,Mobile,4,18,2020,71.7
North America,US,Mobile,4,19,2020,73.2
North America,US,Mobile,4,20,2020,68.2
North America,US,Mobile,4,21,2020,66.5
North America,US,Mobile,4,22,2020,69.5
North America,US,Mobile,4,23,2020,72.3
North America,US,Mobile,4,24,2020,70
North America,US,Mobile,4,25,2020,71.2
North America,US,Mobile,4,26,2020,69.7
North America,US,Mobile,4,27,2020,63.9
North America,US,Mobile,4,28,2020,65.4
North America,US,Mobile,4,29,2020,68.9
North America,US,Mobile,4,30,2020,64.3
North America,US,Mobile,5,1,2020,64
North America,US,Mobile,5,2,2020,66.7
North America,US,Mobile,5,3,2020,68.6
North America,US,Mobile,5,4,2020,70.1
North America,US,Mobile,5,5,2020,72.5
North America,US,Mobile,5,6,2020,74.3
North America,US,Mobile,5,7,2020,64.7
North America,US,Mobile,5,8,2020,65
North America,US,Mobile,5,9,2020,62.2
North America,US,Mobile,5,10,2020,65.2
North America,US,Mobile,5,11,2020,67.5
North America,US,Mobile,5,12,2020,67
North America,US,Mobile,5,13,2020,64.2
North America,US,Montgomery,1,1,2020,44.7
North America,US,Montgomery,1,2,2020,53.6
North America,US,Montgomery,1,3,2020,68.2
North America,US,Montgomery,1,4,2020,58.7
North America,US,Montgomery,1,5,2020,44.8
North America,US,Montgomery,1,6,2020,47.5
North America,US,Montgomery,1,7,2020,55.6
North America,US,Montgomery,1,8,2020,45.9
North America,US,Montgomery,1,9,2020,47.8
North America,US,Montgomery,1,10,2020,65.1
North America,US,Montgomery,1,11,2020,71.2
North America,US,Montgomery,1,12,2020,59.6
North America,US,Montgomery,1,13,2020,64.2
North America,US,Montgomery,1,14,2020,66.6
North America,US,Montgomery,1,15,2020,64.7
North America,US,Montgomery,1,16,2020,66.6
North America,US,Montgomery,1,17,2020,59.6
North America,US,Montgomery,1,18,2020,57.1
North America,US,Montgomery,1,19,2020,53.9
North America,US,Montgomery,1,20,2020,38.8
North America,US,Montgomery,1,21,2020,33.6
North America,US,Montgomery,1,22,2020,36
North America,US,Montgomery,1,23,2020,44.8
North America,US,Montgomery,1,24,2020,53.3
North America,US,Montgomery,1,25,2020,46
North America,US,Montgomery,1,26,2020,45.4
North America,US,Montgomery,1,27,2020,50.6
North America,US,Montgomery,1,28,2020,43.5
North America,US,Montgomery,1,29,2020,47.7
North America,US,Montgomery,1,30,2020,48.7
North America,US,Montgomery,1,31,2020,50.7
North America,US,Montgomery,2,1,2020,49.7
North America,US,Montgomery,2,2,2020,49.1
North America,US,Montgomery,2,3,2020,55.9
North America,US,Montgomery,2,4,2020,63.2
North America,US,Montgomery,2,5,2020,67.1
North America,US,Montgomery,2,6,2020,65.2
North America,US,Montgomery,2,7,2020,45
North America,US,Montgomery,2,8,2020,44.2
North America,US,Montgomery,2,9,2020,50.6
North America,US,Montgomery,2,10,2020,58.5
North America,US,Montgomery,2,11,2020,62
North America,US,Montgomery,2,12,2020,67.4
North America,US,Montgomery,2,13,2020,65.7
North America,US,Montgomery,2,14,2020,48.5
North America,US,Montgomery,2,15,2020,46.1
North America,US,Montgomery,2,16,2020,50.5
North America,US,Montgomery,2,17,2020,56
North America,US,Montgomery,2,18,2020,64.1
North America,US,Montgomery,2,19,2020,62.5
North America,US,Montgomery,2,20,2020,53.3
North America,US,Montgomery,2,21,2020,44.6
North America,US,Montgomery,2,22,2020,43.2
North America,US,Montgomery,2,23,2020,48.1
North America,US,Montgomery,2,24,2020,54
North America,US,Montgomery,2,25,2020,63.7
North America,US,Montgomery,2,26,2020,52.7
North America,US,Montgomery,2,27,2020,45
North America,US,Montgomery,2,28,2020,44.6
North America,US,Montgomery,2,29,2020,50.8
North America,US,Montgomery,3,1,2020,51.7
North America,US,Montgomery,3,2,2020,59.7
North America,US,Montgomery,3,3,2020,67.5
North America,US,Montgomery,3,4,2020,61.8
North America,US,Montgomery,3,5,2020,56
North America,US,Montgomery,3,6,2020,55.5
North America,US,Montgomery,3,7,2020,50.2
North America,US,Montgomery,3,8,2020,53.1
North America,US,Montgomery,3,9,2020,58.8
North America,US,Montgomery,3,10,2020,61.9
North America,US,Montgomery,3,11,2020,62.8
North America,US,Montgomery,3,12,2020,68.9
North America,US,Montgomery,3,13,2020,71.5
North America,US,Montgomery,3,14,2020,69.9
North America,US,Montgomery,3,15,2020,72.8
North America,US,Montgomery,3,16,2020,71.5
North America,US,Montgomery,3,17,2020,70.5
North America,US,Montgomery,3,18,2020,70.6
North America,US,Montgomery,3,19,2020,72.2
North America,US,Montgomery,3,20,2020,74.4
North America,US,Montgomery,3,21,2020,70
North America,US,Montgomery,3,22,2020,59
North America,US,Montgomery,3,23,2020,68.9
North America,US,Montgomery,3,24,2020,74.2
North America,US,Montgomery,3,25,2020,76.1
North America,US,Montgomery,3,26,2020,70.6
North America,US,Montgomery,3,27,2020,74.6
North America,US,Montgomery,3,28,2020,76.9
North America,US,Montgomery,3,29,2020,75.9
North America,US,Montgomery,3,30,2020,68.5
North America,US,Montgomery,3,31,2020,65.4
North America,US,Montgomery,4,1,2020,57
North America,US,Montgomery,4,2,2020,58.3
North America,US,Montgomery,4,3,2020,61.3
North America,US,Montgomery,4,4,2020,66.9
North America,US,Montgomery,4,5,2020,71
North America,US,Montgomery,4,6,2020,69.8
North America,US,Montgomery,4,7,2020,71.2
North America,US,Montgomery,4,8,2020,72.7
North America,US,Montgomery,4,9,2020,74
North America,US,Montgomery,4,10,2020,65.6
North America,US,Montgomery,4,11,2020,55.8
North America,US,Montgomery,4,12,2020,64.3
North America,US,Montgomery,4,13,2020,72.2
North America,US,Montgomery,4,14,2020,61
North America,US,Montgomery,4,15,2020,57
North America,US,Montgomery,4,16,2020,58.4
North America,US,Montgomery,4,17,2020,61.2
North America,US,Montgomery,4,18,2020,70.8
North America,US,Montgomery,4,19,2020,61.8
North America,US,Montgomery,4,20,2020,66.8
North America,US,Montgomery,4,21,2020,65.4
North America,US,Montgomery,4,22,2020,63.4
North America,US,Montgomery,4,23,2020,64.3
North America,US,Montgomery,4,24,2020,66.9
North America,US,Montgomery,4,25,2020,70.1
North America,US,Montgomery,4,26,2020,67.1
North America,US,Montgomery,4,27,2020,62.6
North America,US,Montgomery,4,28,2020,66.1
North America,US,Montgomery,4,29,2020,69.4
North America,US,Montgomery,4,30,2020,63.7
North America,US,Montgomery,5,1,2020,63.6
North America,US,Montgomery,5,2,2020,67.6
North America,US,Montgomery,5,3,2020,71.2
North America,US,Montgomery,5,4,2020,73.9
North America,US,Montgomery,5,5,2020,74.8
North America,US,Montgomery,5,6,2020,73
North America,US,Montgomery,5,7,2020,60.7
North America,US,Montgomery,5,8,2020,60.8
North America,US,Montgomery,5,9,2020,60.9
North America,US,Montgomery,5,10,2020,61.4
North America,US,Montgomery,5,11,2020,62.6
North America,US,Montgomery,5,12,2020,64.1
North America,US,Montgomery,5,13,2020,63.6
North America,US,Anchorage,1,1,2020,23.5
North America,US,Anchorage,1,2,2020,11.5
North America,US,Anchorage,1,3,2020,6.1
North America,US,Anchorage,1,4,2020,0.4
North America,US,Anchorage,1,5,2020,-3.3
North America,US,Anchorage,1,6,2020,-2.5
North America,US,Anchorage,1,7,2020,-4.9
North America,US,Anchorage,1,8,2020,-4.2
North America,US,Anchorage,1,9,2020,-5.2
North America,US,Anchorage,1,10,2020,-3.5
North America,US,Anchorage,1,11,2020,-3.5
North America,US,Anchorage,1,12,2020,3.6
North America,US,Anchorage,1,13,2020,14.5
North America,US,Anchorage,1,14,2020,8.3
North America,US,Anchorage,1,15,2020,7.8
North America,US,Anchorage,1,16,2020,6.3
North America,US,Anchorage,1,17,2020,5.2
North America,US,Anchorage,1,18,2020,9.4
North America,US,Anchorage,1,19,2020,3.8
North America,US,Anchorage,1,20,2020,14.6
North America,US,Anchorage,1,21,2020,18.3
North America,US,Anchorage,1,22,2020,19.7
North America,US,Anchorage,1,23,2020,11.9
North America,US,Anchorage,1,24,2020,9.5
North America,US,Anchorage,1,25,2020,9
North America,US,Anchorage,1,26,2020,1.7
North America,US,Anchorage,1,27,2020,3
North America,US,Anchorage,1,28,2020,6.3
North America,US,Anchorage,1,29,2020,19.1
North America,US,Anchorage,1,30,2020,24.6
North America,US,Anchorage,1,31,2020,13.1
North America,US,Anchorage,2,1,2020,11.7
